"t" "Tt" "Vt" "dt" "Vdt"
26885 "4.5" 0.23708 20 -4.99999999999112e-07
26905 "4.5" 0.23718 20 4.99999999999945e-06
26925 "4.5" 0.2371 20 -3.99999999999984e-06
26945 "4.5" 0.23714 20 1.99999999999922e-06
26965 "4.5" 0.23731 20 8.50000000000017e-06
26985 "4.5" 0.23751 20 1.00000000000003e-05
27005 "4.5" 0.23763 20 6.00000000000045e-06
27025 "4.5" 0.23754 20 -4.50000000000034e-06
27045 "4.5" 0.23746 20 -3.99999999999984e-06
27065 "4.5" 0.23749 20 1.50000000000011e-06
27085 "4.5" 0.23763 20 7.00000000000006e-06
27105 "4.5" 0.23795 20 1.59999999999993e-05
27125 "4.5" 0.23828 20 1.64999999999998e-05
27145 "4.5" 0.2386 20 1.60000000000007e-05
27165 "4.5" 0.23861 20 4.99999999999112e-07
27185 "4.5" 0.23841 20 -9.9999999999989e-06
27205 "4.5" 0.23831 20 -5.00000000000084e-06
27225 "4.5" 0.23804 20 -1.34999999999996e-05
27245 "4.5" 0.23792 20 -6.00000000000045e-06
27265 "4.5" 0.23791 20 -4.99999999999112e-07
27285 "4.5" 0.23794 20 1.50000000000011e-06
27305 "4.5" 0.23804 20 4.99999999999945e-06
27325 "4.5" 0.23813 20 4.50000000000034e-06
27345 "4.5" 0.23809 20 -2.00000000000061e-06
27365 "4.5" 0.23795 20 -7.00000000000006e-06
27385 "4.5" 0.23786 20 -4.50000000000034e-06
27405 "4.5" 0.23778 20 -3.99999999999984e-06
27425 "4.5" 0.23768 20 -4.99999999999945e-06
27445 "4.5" 0.23773 20 2.49999999999972e-06
27465 "4.5" 0.23787 20 7.00000000000006e-06
27485 "4.5" 0.2378 20 -3.49999999999934e-06
27505 "4.5" 0.23789 20 4.49999999999895e-06
27525 "4.5" 0.23781 20 -3.99999999999984e-06
27545 "4.5" 0.23779 20 -9.99999999999612e-07
27565 "4.5" 0.23787 20 3.99999999999984e-06
27585 "4.5" 0.23785 20 -9.99999999999612e-07
27605 "4.5" 0.23781 20 -2.00000000000061e-06
27625 "4.5" 0.23767 20 -7.00000000000006e-06
27645 "4.5" 0.23752 20 -7.49999999999917e-06
27665 "4.5" 0.2376 20 3.99999999999984e-06
27685 "4.5" 0.2377 20 4.99999999999945e-06
27705 "4.5" 0.23795 20 1.25e-05
27725 "4.5" 0.23803 20 3.99999999999984e-06
27745 "4.5" 0.238 20 -1.50000000000011e-06
27765 "4.5" 0.23809 20 4.50000000000034e-06
27785 "4.5" 0.23817 20 3.99999999999984e-06
27805 "4.5" 0.23819 20 1.000000000001e-06
27825 "4.5" 0.23822 20 1.49999999999872e-06
27845 "4.5" 0.23819 20 -1.49999999999872e-06
27865 "4.5" 0.23827 20 3.99999999999984e-06
27885 "4.5" 0.23815 20 -6.00000000000045e-06
27905 "4.5" 0.23811 20 -2.00000000000061e-06
27925 "4.5" 0.23822 20 5.49999999999995e-06
27945 "4.5" 0.23813 20 -4.49999999999895e-06
27965 "4.5" 0.23793 20 -1.00000000000003e-05
27985 "4.5" 0.23751 20 -2.10000000000002e-05
28005 "4.5" 0.23709 20 -2.10000000000002e-05
28025 "4.5" 0.23684 20 -1.25e-05
28045 "4.5" 0.23678 20 -3.00000000000022e-06
28065 "4.5" 0.23696 20 9.00000000000067e-06
28085 "4.5" 0.23715 20 9.49999999999979e-06
28105 "4.5" 0.23722 20 3.49999999999934e-06
28125 "4.5" 0.23721 20 -4.99999999999112e-07
28145 "4.5" 0.23706 20 -7.50000000000056e-06
28165 "4.5" 0.23702 20 -1.99999999999922e-06
28185 "4.5" 0.23694 20 -3.99999999999984e-06
28205 "4.5" 0.23698 20 1.99999999999922e-06
28225 "4.5" 0.23718 20 1.00000000000003e-05
28245 "4.5" 0.23717 20 -5.000000000005e-07
28265 "4.5" 0.23717 20 0
28285 "4.5" 0.23731 20 7.00000000000006e-06
28305 "4.5" 0.23747 20 7.99999999999967e-06
28325 "4.5" 0.2377 20 1.15000000000004e-05
28345 "4.5" 0.23746 20 -1.19999999999995e-05
28365 "4.5" 0.2372 20 -1.30000000000005e-05
28385 "4.5" 0.23705 20 -7.49999999999917e-06
28405 "4.5" 0.23704 20 -5.000000000005e-07
28425 "4.5" 0.23739 20 1.74999999999995e-05
28445 "4.5" 0.23784 20 2.25000000000003e-05
28465 "4.5" 0.23806 20 1.09999999999999e-05
28485 "4.5" 0.23809 20 1.50000000000011e-06
28505 "4.5" 0.23799 20 -4.99999999999945e-06
28525 "4.5" 0.23784 20 -7.50000000000056e-06
28545 "4.5" 0.23757 20 -1.34999999999996e-05
28565 "4.5" 0.23727 20 -1.49999999999997e-05
28585 "4.5" 0.23724 20 -1.50000000000011e-06
28605 "4.5" 0.23733 20 4.50000000000034e-06
28625 "4.5" 0.23759 20 1.29999999999991e-05
28645 "4.5" 0.23778 20 9.49999999999979e-06
28665 "4.5" 0.2378 20 1.000000000001e-06
28685 "4.5" 0.23767 20 -6.50000000000095e-06
28705 "4.5" 0.23753 20 -7.00000000000006e-06
28725 "4.5" 0.23747 20 -3.00000000000022e-06
28745 "4.5" 0.23743 20 -1.99999999999922e-06
28765 "4.5" 0.23755 20 6.00000000000045e-06
28785 "4.5" 0.23768 20 6.49999999999956e-06
28805 "4.5" 0.23752 20 -7.99999999999967e-06
28825 "4.5" 0.23752 20 0
28845 "4.5" 0.23745 20 -3.50000000000072e-06
28865 "4.5" 0.23729 20 -7.99999999999967e-06
28885 "4.5" 0.23735 20 3.00000000000022e-06
28905 "4.5" 0.23745 20 4.99999999999945e-06
28925 "4.5" 0.23737 20 -3.99999999999984e-06
28945 "4.5" 0.23728 20 -4.50000000000034e-06
28965 "4.5" 0.23737 20 4.50000000000034e-06
28985 "4.5" 0.23745 20 3.99999999999984e-06
29005 "4.5" 0.23736 20 -4.50000000000034e-06
29025 "4.5" 0.23733 20 -1.49999999999872e-06
29045 "4.5" 0.23745 20 5.99999999999906e-06
29065 "4.5" 0.23758 20 6.50000000000095e-06
29085 "4.5" 0.23775 20 8.49999999999879e-06
29105 "4.5" 0.23776 20 5.000000000005e-07
29125 "4.5" 0.23768 20 -3.99999999999984e-06
29145 "4.5" 0.23755 20 -6.49999999999956e-06
29165 "4.5" 0.23731 20 -1.20000000000009e-05
29185 "4.5" 0.2372 20 -5.49999999999995e-06
29205 "4.5" 0.23725 20 2.49999999999972e-06
29225 "4.5" 0.23747 20 1.09999999999999e-05
29245 "4.5" 0.23777 20 1.50000000000011e-05
29265 "4.5" 0.23801 20 1.19999999999995e-05
29285 "4.5" 0.23823 20 1.09999999999999e-05
29305 "4.5" 0.23811 20 -6.00000000000045e-06
29325 "4.5" 0.23799 20 -5.99999999999906e-06
29345 "4.5" 0.23791 20 -3.99999999999984e-06
29365 "4.5" 0.23774 20 -8.50000000000017e-06
29385 "4.5" 0.23753 20 -1.05000000000008e-05
29405 "4.5" 0.23723 20 -1.49999999999997e-05
29425 "4.5" 0.23701 20 -1.09999999999999e-05
29445 "4.5" 0.23694 20 -3.49999999999934e-06
29465 "4.5" 0.23678 20 -8.00000000000106e-06
29485 "4.5" 0.23692 20 7.00000000000006e-06
29505 "4.5" 0.23724 20 1.60000000000007e-05
29525 "4.5" 0.23745 20 1.04999999999994e-05
29545 "4.5" 0.23752 20 3.50000000000072e-06
29565 "4.5" 0.23738 20 -7.00000000000006e-06
29585 "4.5" 0.23724 20 -7.00000000000006e-06
29605 "4.5" 0.23714 20 -5.00000000000084e-06
29625 "4.5" 0.23696 20 -8.99999999999929e-06
29645 "4.5" 0.23706 20 4.99999999999945e-06
29665 "4.5" 0.23719 20 6.50000000000095e-06
29685 "4.5" 0.23718 20 -5.000000000005e-07
29705 "4.5" 0.23722 20 1.99999999999922e-06
29725 "4.5" 0.23716 20 -2.99999999999884e-06
29745 "4.5" 0.23709 20 -3.50000000000072e-06
29765 "4.5" 0.23703 20 -3.00000000000022e-06
29785 "4.5" 0.23699 20 -1.99999999999922e-06
29805 "4.5" 0.23703 20 1.99999999999922e-06
29825 "4.5" 0.23699 20 -1.99999999999922e-06
29845 "4.5" 0.23696 20 -1.50000000000011e-06
29865 "4.5" 0.23719 20 1.15000000000004e-05
29885 "4.5" 0.23747 20 1.39999999999987e-05
29905 "4.5" 0.23769 20 1.10000000000013e-05
29925 "4.5" 0.23767 20 -1.000000000001e-06
29945 "4.5" 0.2376 20 -3.49999999999934e-06
29965 "4.5" 0.23749 20 -5.49999999999995e-06
29985 "4.5" 0.23737 20 -6.00000000000045e-06
30005 "4.5" 0.23727 20 -4.99999999999945e-06
30025 "4.5" 0.23711 20 -8.00000000000106e-06
30045 "4.5" 0.2371 20 -4.99999999999112e-07
30065 "4.5" 0.23721 20 5.49999999999995e-06
30085 "4.5" 0.23727 20 3.00000000000022e-06
30105 "4.5" 0.23731 20 1.99999999999922e-06
30125 "4.5" 0.23723 20 -3.99999999999984e-06
30145 "4.5" 0.23723 20 0
30165 "4.5" 0.23723 20 0
30185 "4.5" 0.23715 20 -3.99999999999984e-06
30205 "4.5" 0.23713 20 -9.99999999999612e-07
30225 "4.5" 0.23698 20 -7.50000000000056e-06
30245 "4.5" 0.23674 20 -1.19999999999995e-05
30265 "4.5" 0.23668 20 -3.00000000000022e-06
30285 "4.5" 0.23683 20 7.50000000000056e-06
30305 "4.5" 0.23707 20 1.19999999999995e-05
30325 "4.5" 0.23727 20 1.00000000000003e-05
30345 "4.5" 0.23735 20 3.99999999999984e-06
30365 "4.5" 0.23723 20 -6.00000000000045e-06
30385 "4.5" 0.23714 20 -4.50000000000034e-06
30405 "4.5" 0.23717 20 1.50000000000011e-06
30425 "4.5" 0.2372 20 1.50000000000011e-06
30445 "4.5" 0.23717 20 -1.50000000000011e-06
30465 "4.5" 0.23723 20 3.00000000000022e-06
30485 "4.5" 0.23715 20 -3.99999999999984e-06
30505 "4.5" 0.23704 20 -5.49999999999995e-06
30525 "4.5" 0.23698 20 -3.00000000000022e-06
30545 "4.5" 0.23686 20 -6.00000000000045e-06
30565 "4.5" 0.2367 20 -7.99999999999967e-06
30585 "4.5" 0.23658 20 -5.99999999999906e-06
30605 "4.5" 0.23672 20 7.00000000000006e-06
30625 "4.5" 0.23685 20 6.49999999999956e-06
30645 "4.5" 0.23689 20 1.99999999999922e-06
30665 "4.5" 0.23713 20 1.20000000000009e-05
30685 "4.5" 0.23739 20 1.29999999999991e-05
30705 "4.5" 0.2375 20 5.49999999999995e-06
30725 "4.5" 0.23766 20 8.00000000000106e-06
30745 "4.5" 0.23759 20 -3.50000000000072e-06
30765 "4.5" 0.23749 20 -4.99999999999945e-06
30785 "4.5" 0.23739 20 -5.00000000000084e-06
30805 "4.5" 0.23734 20 -2.49999999999972e-06
30825 "4.5" 0.23734 20 0
30845 "4.5" 0.23724 20 -4.99999999999945e-06
30865 "4.5" 0.23719 20 -2.49999999999972e-06
30885 "4.5" 0.23698 20 -1.05000000000008e-05
30905 "4.5" 0.23695 20 -1.50000000000011e-06
30925 "4.5" 0.23713 20 9.00000000000067e-06
30945 "4.5" 0.23732 20 9.49999999999979e-06
30965 "4.5" 0.2377 20 1.89999999999996e-05
30985 "4.5" 0.23791 20 1.05000000000008e-05
31005 "4.5" 0.23771 20 -1.00000000000003e-05
31025 "4.5" 0.23753 20 -9.00000000000067e-06
31045 "4.5" 0.23738 20 -7.49999999999917e-06
31065 "4.5" 0.2373 20 -3.99999999999984e-06
31085 "4.5" 0.23719 20 -5.49999999999995e-06
31105 "4.5" 0.23706 20 -6.50000000000095e-06
31125 "4.5" 0.23714 20 3.99999999999984e-06
31145 "4.5" 0.23724 20 5.00000000000084e-06
31165 "4.5" 0.23738 20 7.00000000000006e-06
31185 "4.5" 0.2372 20 -9.00000000000067e-06
31205 "4.5" 0.23682 20 -1.89999999999996e-05
31225 "4.5" 0.23671 20 -5.49999999999995e-06
31245 "4.5" 0.23653 20 -9.00000000000067e-06
31265 "4.5" 0.23638 20 -7.49999999999917e-06
31285 "4.5" 0.23633 20 -2.49999999999972e-06
31305 "4.5" 0.23631 20 -1.000000000001e-06
31325 "4.5" 0.23638 20 3.50000000000072e-06
31345 "4.5" 0.2363 20 -3.99999999999984e-06
31365 "4.5" 0.23629 20 -5.000000000005e-07
31385 "4.5" 0.23628 20 -5.000000000005e-07
31405 "4.5" 0.23632 20 2.00000000000061e-06
31425 "4.5" 0.23635 20 1.50000000000011e-06
31445 "4.5" 0.23633 20 -9.99999999999612e-07
31465 "4.5" 0.23643 20 4.99999999999945e-06
31485 "4.5" 0.23658 20 7.50000000000056e-06
31505 "4.5" 0.23663 20 2.49999999999972e-06
31525 "4.5" 0.2367 20 3.49999999999934e-06
31545 "4.5" 0.23656 20 -7.00000000000006e-06
31565 "4.5" 0.23624 20 -1.59999999999993e-05
31585 "4.5" 0.23622 20 -9.99999999999612e-07
31605 "4.5" 0.23631 20 4.49999999999895e-06
31625 "4.5" 0.23643 20 6.00000000000045e-06
31645 "4.5" 0.23648 20 2.49999999999972e-06
31665 "4.5" 0.23664 20 7.99999999999967e-06
31685 "4.5" 0.23692 20 1.40000000000001e-05
31705 "4.5" 0.23694 20 1.000000000001e-06
31725 "4.5" 0.2369 20 -2.00000000000061e-06
31745 "4.5" 0.23694 20 2.00000000000061e-06
31765 "4.5" 0.23713 20 9.49999999999979e-06
31785 "4.5" 0.23733 20 1.00000000000003e-05
31805 "4.5" 0.23732 20 -5.000000000005e-07
31825 "4.5" 0.23728 20 -2.00000000000061e-06
31845 "4.5" 0.23718 20 -4.99999999999945e-06
31865 "4.5" 0.23684 20 -1.70000000000003e-05
31885 "4.5" 0.23654 20 -1.49999999999997e-05
31905 "4.5" 0.23643 20 -5.49999999999995e-06
31925 "4.5" 0.23653 20 4.99999999999945e-06
31945 "4.5" 0.23683 20 1.50000000000011e-05
31965 "4.5" 0.23709 20 1.29999999999991e-05
31985 "4.5" 0.23725 20 7.99999999999967e-06
32005 "4.5" 0.23715 20 -4.99999999999945e-06
32025 "4.5" 0.23702 20 -6.49999999999956e-06
32045 "4.5" 0.23703 20 4.99999999999112e-07
32065 "4.5" 0.23702 20 -4.99999999999112e-07
32085 "4.5" 0.2372 20 8.99999999999929e-06
32105 "4.5" 0.2375 20 1.49999999999997e-05
32125 "4.5" 0.23759 20 4.50000000000034e-06
32145 "4.5" 0.23758 20 -4.99999999999112e-07
32165 "4.5" 0.23745 20 -6.50000000000095e-06
32185 "4.5" 0.23744 20 -4.99999999999112e-07
32205 "4.5" 0.23746 20 9.99999999999612e-07
32225 "4.5" 0.23736 20 -5.00000000000084e-06
32245 "4.5" 0.23713 20 -1.1499999999999e-05
32265 "4.5" 0.23686 20 -1.3500000000001e-05
32285 "4.5" 0.23676 20 -4.99999999999945e-06
32305 "4.5" 0.23682 20 3.00000000000022e-06
32325 "4.5" 0.237 20 8.99999999999929e-06
32345 "4.5" 0.23722 20 1.09999999999999e-05
32365 "4.5" 0.23724 20 1.000000000001e-06
32385 "4.5" 0.23723 20 -5.000000000005e-07
32405 "4.5" 0.23722 20 -5.000000000005e-07
32425 "4.5" 0.23706 20 -7.99999999999967e-06
32445 "4.5" 0.23704 20 -9.99999999999612e-07
32465 "4.5" 0.23712 20 3.99999999999984e-06
32485 "4.5" 0.23733 20 1.05000000000008e-05
32505 "4.5" 0.23754 20 1.04999999999994e-05
32525 "4.5" 0.23751 20 -1.50000000000011e-06
32545 "4.5" 0.23739 20 -6.00000000000045e-06
32565 "4.5" 0.2372 20 -9.49999999999979e-06
32585 "4.5" 0.23711 20 -4.50000000000034e-06
32605 "4.5" 0.23697 20 -7.00000000000006e-06
32625 "4.5" 0.23677 20 -9.9999999999989e-06
32645 "4.5" 0.23688 20 5.49999999999995e-06
32665 "4.5" 0.23693 20 2.49999999999972e-06
32685 "4.5" 0.23691 20 -9.99999999999612e-07
32705 "4.5" 0.23697 20 2.99999999999884e-06
32725 "4.5" 0.23704 20 3.50000000000072e-06
32745 "4.5" 0.23711 20 3.49999999999934e-06
32765 "4.5" 0.2371 20 -4.99999999999112e-07
32785 "4.5" 0.23701 20 -4.50000000000034e-06
32805 "4.5" 0.23685 20 -7.99999999999967e-06
32825 "4.5" 0.23669 20 -7.99999999999967e-06
32845 "4.5" 0.23665 20 -2.00000000000061e-06
32865 "4.5" 0.23644 20 -1.04999999999994e-05
32885 "4.5" 0.2364 20 -2.00000000000061e-06
32905 "4.5" 0.23653 20 6.49999999999956e-06
32925 "4.5" 0.23652 20 -4.99999999999112e-07
32945 "4.5" 0.23649 20 -1.50000000000011e-06
32965 "4.5" 0.23651 20 9.99999999999612e-07
32985 "4.5" 0.23644 20 -3.49999999999934e-06
33005 "4.5" 0.23654 20 4.99999999999945e-06
33025 "4.5" 0.23671 20 8.50000000000017e-06
33045 "4.5" 0.23694 20 1.15000000000004e-05
33065 "4.5" 0.23719 20 1.25e-05
33085 "4.5" 0.23734 20 7.49999999999917e-06
33105 "4.5" 0.23727 20 -3.49999999999934e-06
33125 "4.5" 0.23695 20 -1.60000000000007e-05
33145 "4.5" 0.23672 20 -1.1499999999999e-05
33165 "4.5" 0.2367 20 -1.000000000001e-06
33185 "4.5" 0.23663 20 -3.49999999999934e-06
33205 "4.5" 0.2367 20 3.49999999999934e-06
33225 "4.5" 0.23664 20 -3.00000000000022e-06
33245 "4.5" 0.2366 20 -1.99999999999922e-06
33265 "4.5" 0.23678 20 8.99999999999929e-06
33285 "4.5" 0.23686 20 3.99999999999984e-06
33305 "4.5" 0.23675 20 -5.49999999999995e-06
33325 "4.5" 0.23651 20 -1.19999999999995e-05
33345 "4.5" 0.23632 20 -9.49999999999979e-06
33365 "4.5" 0.23618 20 -7.00000000000006e-06
33385 "4.5" 0.23599 20 -9.49999999999979e-06
33405 "4.5" 0.23604 20 2.49999999999972e-06
33425 "4.5" 0.23623 20 9.49999999999979e-06
33445 "4.5" 0.23646 20 1.15000000000004e-05
33465 "4.5" 0.23663 20 8.50000000000017e-06
33485 "4.5" 0.2366 20 -1.50000000000011e-06
33505 "4.5" 0.23652 20 -3.99999999999984e-06
33525 "4.5" 0.23654 20 9.99999999999612e-07
33545 "4.5" 0.23659 20 2.49999999999972e-06
33565 "4.5" 0.23669 20 5.00000000000084e-06
33585 "4.5" 0.23682 20 6.49999999999956e-06
33605 "4.5" 0.23704 20 1.09999999999999e-05
33625 "4.5" 0.2371 20 3.00000000000022e-06
33645 "4.5" 0.23684 20 -1.30000000000005e-05
33665 "4.5" 0.23665 20 -9.49999999999979e-06
33685 "4.5" 0.23656 20 -4.50000000000034e-06
33705 "4.5" 0.23662 20 3.00000000000022e-06
33725 "4.5" 0.23671 20 4.50000000000034e-06
33745 "4.5" 0.23676 20 2.49999999999972e-06
33765 "4.5" 0.23688 20 6.00000000000045e-06
33785 "4.5" 0.23693 20 2.49999999999972e-06
33805 "4.5" 0.23709 20 7.99999999999967e-06
33825 "4.5" 0.23743 20 1.70000000000003e-05
33845 "4.5" 0.23757 20 7.00000000000006e-06
33865 "4.5" 0.23757 20 0
33885 "4.5" 0.2376 20 1.50000000000011e-06
33905 "4.5" 0.23758 20 -9.99999999999612e-07
33925 "4.5" 0.23747 20 -5.50000000000134e-06
33945 "4.5" 0.23712 20 -1.74999999999995e-05
33965 "4.5" 0.23691 20 -1.04999999999994e-05
33985 "4.5" 0.23672 20 -9.49999999999979e-06
34005 "4.5" 0.23664 20 -4.00000000000122e-06
34025 "4.5" 0.23679 20 7.50000000000056e-06
34045 "4.5" 0.23701 20 1.09999999999999e-05
34065 "4.5" 0.23734 20 1.64999999999998e-05
34085 "4.5" 0.23747 20 6.49999999999956e-06
34105 "4.5" 0.2373 20 -8.49999999999879e-06
34125 "4.5" 0.23693 20 -1.85000000000005e-05
34145 "4.5" 0.2366 20 -1.64999999999998e-05
34165 "4.5" 0.23659 20 -5.000000000005e-07
34185 "4.5" 0.23677 20 9.00000000000067e-06
34205 "4.5" 0.23685 20 3.99999999999984e-06
34225 "4.5" 0.23713 20 1.40000000000001e-05
34245 "4.5" 0.23733 20 1.00000000000003e-05
34265 "4.5" 0.23708 20 -1.25e-05
34285 "4.5" 0.23678 20 -1.50000000000011e-05
34305 "4.5" 0.23657 20 -1.04999999999994e-05
34325 "4.5" 0.23656 20 -5.000000000005e-07
34345 "4.5" 0.23649 20 -3.49999999999934e-06
34365 "4.5" 0.23652 20 1.50000000000011e-06
34385 "4.5" 0.23652 20 0
34405 "4.5" 0.23639 20 -6.50000000000095e-06
34425 "4.5" 0.23633 20 -2.99999999999884e-06
34445 "4.5" 0.23622 20 -5.49999999999995e-06
34465 "4.5" 0.23606 20 -8.00000000000106e-06
34485 "4.5" 0.23587 20 -9.49999999999979e-06
34505 "4.5" 0.23566 20 -1.04999999999994e-05
34525 "4.5" 0.23554 20 -6.00000000000045e-06
34545 "4.5" 0.23554 20 0
34565 "4.5" 0.23556 20 9.99999999999612e-07
34585 "4.5" 0.23568 20 6.00000000000045e-06
34605 "4.5" 0.23583 20 7.50000000000056e-06
34625 "4.5" 0.23606 20 1.1499999999999e-05
34645 "4.5" 0.23621 20 7.50000000000056e-06
34665 "4.5" 0.23628 20 3.49999999999934e-06
34685 "4.5" 0.23645 20 8.50000000000017e-06
34705 "4.5" 0.23654 20 4.50000000000034e-06
34725 "4.5" 0.23656 20 9.99999999999612e-07
34745 "4.5" 0.23651 20 -2.49999999999972e-06
34765 "4.5" 0.23647 20 -1.99999999999922e-06
34785 "4.5" 0.23665 20 8.99999999999929e-06
34805 "4.5" 0.23686 20 1.04999999999994e-05
34825 "4.5" 0.23702 20 8.00000000000106e-06
34845 "4.5" 0.23717 20 7.49999999999917e-06
34865 "4.5" 0.23715 20 -9.99999999999612e-07
34885 "4.5" 0.23713 20 -9.99999999999612e-07
34905 "4.5" 0.23694 20 -9.49999999999979e-06
34925 "4.5" 0.23665 20 -1.45000000000006e-05
34945 "4.5" 0.23642 20 -1.15000000000004e-05
34965 "4.5" 0.23629 20 -6.49999999999956e-06
34985 "4.5" 0.23647 20 9.00000000000067e-06
35005 "4.5" 0.23674 20 1.34999999999996e-05
35025 "4.5" 0.23693 20 9.49999999999979e-06
35045 "4.5" 0.23711 20 8.99999999999929e-06
35065 "4.5" 0.23689 20 -1.09999999999999e-05
35085 "4.5" 0.23656 20 -1.64999999999998e-05
35105 "4.5" 0.23618 20 -1.89999999999996e-05
35125 "4.5" 0.23578 20 -2.00000000000006e-05
35145 "4.5" 0.23563 20 -7.49999999999917e-06
35165 "4.5" 0.23571 20 3.99999999999984e-06
35185 "4.5" 0.23579 20 3.99999999999984e-06
35205 "4.5" 0.23598 20 9.49999999999979e-06
35225 "4.5" 0.23619 20 1.05000000000008e-05
35245 "4.5" 0.23655 20 1.8e-05
35265 "4.5" 0.23668 20 6.49999999999956e-06
35285 "4.5" 0.23656 20 -6.00000000000045e-06
35305 "4.5" 0.23634 20 -1.09999999999999e-05
35325 "4.5" 0.2363 20 -1.99999999999922e-06
35345 "4.5" 0.23653 20 1.1499999999999e-05
35365 "4.5" 0.23671 20 9.00000000000067e-06
35385 "4.5" 0.23683 20 6.00000000000045e-06
35405 "4.5" 0.23703 20 9.9999999999989e-06
35425 "4.5" 0.237 20 -1.50000000000011e-06
35445 "4.5" 0.2367 20 -1.49999999999997e-05
35465 "4.5" 0.23631 20 -1.95000000000001e-05
35485 "4.5" 0.23604 20 -1.34999999999996e-05
35505 "4.5" 0.236 20 -2.00000000000061e-06
35525 "4.5" 0.23604 20 2.00000000000061e-06
35545 "4.5" 0.23625 20 1.04999999999994e-05
35565 "4.5" 0.23638 20 6.50000000000095e-06
35585 "4.5" 0.23652 20 7.00000000000006e-06
35605 "4.5" 0.23669 20 8.50000000000017e-06
35625 "4.5" 0.23674 20 2.49999999999972e-06
35645 "4.5" 0.23697 20 1.1499999999999e-05
35665 "4.5" 0.23722 20 1.25e-05
35685 "4.5" 0.23721 20 -4.99999999999112e-07
35705 "4.5" 0.23724 20 1.50000000000011e-06
35725 "4.5" 0.23711 20 -6.50000000000095e-06
35745 "4.5" 0.23694 20 -8.49999999999879e-06
35765 "4.5" 0.23682 20 -6.00000000000045e-06
35785 "4.5" 0.23666 20 -7.99999999999967e-06
35805 "4.5" 0.23664 20 -1.000000000001e-06
35825 "4.5" 0.23654 20 -4.99999999999945e-06
35845 "4.5" 0.23644 20 -4.99999999999945e-06
35865 "4.5" 0.2363 20 -7.00000000000006e-06
35885 "4.5" 0.23624 20 -3.00000000000022e-06
35905 "4.5" 0.23637 20 6.49999999999956e-06
35925 "4.5" 0.23643 20 3.00000000000022e-06
35945 "4.5" 0.23639 20 -2.00000000000061e-06
35965 "4.5" 0.23641 20 1.000000000001e-06
35985 "4.5" 0.23627 20 -7.00000000000006e-06
36005 "4.5" 0.23615 20 -6.00000000000045e-06
36025 "4.5" 0.23625 20 4.99999999999945e-06
36045 "4.5" 0.23654 20 1.45000000000006e-05
36065 "4.5" 0.23675 20 1.04999999999994e-05
36085 "4.5" 0.2366 20 -7.49999999999917e-06
36105 "4.5" 0.23638 20 -1.09999999999999e-05
36125 "4.5" 0.23612 20 -1.30000000000005e-05
36145 "4.5" 0.23612 20 0
36165 "4.5" 0.23635 20 1.15000000000004e-05
36185 "4.5" 0.23648 20 6.49999999999956e-06
36205 "4.5" 0.2366 20 6.00000000000045e-06
36225 "4.5" 0.23663 20 1.50000000000011e-06
36245 "4.5" 0.23641 20 -1.09999999999999e-05
36265 "4.5" 0.23621 20 -1.00000000000003e-05
36285 "4.5" 0.236 20 -1.05000000000008e-05
36305 "4.5" 0.23586 20 -7.00000000000006e-06
36325 "4.5" 0.23606 20 1.00000000000003e-05
36345 "4.5" 0.23642 20 1.8e-05
36365 "4.5" 0.23676 20 1.70000000000003e-05
36385 "4.5" 0.23676 20 0
36405 "4.5" 0.2367 20 -3.00000000000022e-06
36425 "4.5" 0.23671 20 5.000000000005e-07
36445 "4.5" 0.23661 20 -5.00000000000084e-06
36465 "4.5" 0.23662 20 5.000000000005e-07
36485 "4.5" 0.23657 20 -2.49999999999972e-06
36505 "4.5" 0.23646 20 -5.49999999999995e-06
36525 "4.5" 0.23639 20 -3.50000000000072e-06
36545 "4.5" 0.23637 20 -9.99999999999612e-07
36565 "4.5" 0.23638 20 5.000000000005e-07
36585 "4.5" 0.23643 20 2.49999999999972e-06
36605 "4.5" 0.23634 20 -4.50000000000034e-06
36625 "4.5" 0.23625 20 -4.50000000000034e-06
36645 "4.5" 0.23609 20 -7.99999999999967e-06
36665 "4.5" 0.2361 20 5.000000000005e-07
36685 "4.5" 0.23617 20 3.49999999999934e-06
36705 "4.5" 0.2363 20 6.50000000000095e-06
36725 "4.5" 0.23634 20 1.99999999999922e-06
36745 "4.5" 0.2361 20 -1.19999999999995e-05
36765 "4.5" 0.23597 20 -6.49999999999956e-06
36785 "4.5" 0.23612 20 7.49999999999917e-06
36805 "4.5" 0.2363 20 9.00000000000067e-06
36825 "4.5" 0.23644 20 7.00000000000006e-06
36845 "4.5" 0.23638 20 -3.00000000000022e-06
36865 "4.5" 0.23622 20 -7.99999999999967e-06
36885 "4.5" 0.23609 20 -6.50000000000095e-06
36905 "4.5" 0.23604 20 -2.49999999999972e-06
36925 "4.5" 0.23616 20 6.00000000000045e-06
36945 "4.5" 0.23624 20 3.99999999999984e-06
36965 "4.5" 0.23646 20 1.09999999999999e-05
36985 "4.5" 0.23661 20 7.49999999999917e-06
37005 "4.5" 0.23653 20 -3.99999999999984e-06
37025 "4.5" 0.23641 20 -5.99999999999906e-06
37045 "4.5" 0.23624 20 -8.50000000000017e-06
37065 "4.5" 0.23618 20 -3.00000000000022e-06
37085 "4.5" 0.23642 20 1.19999999999995e-05
37105 "4.5" 0.2366 20 9.00000000000067e-06
37125 "4.5" 0.23661 20 4.99999999999112e-07
